ID,item_cnt_month
0,1.0
1,3.0
2,3.0
3,1.0
4,2.0
5,1.0
6,2.0
7,1.0
8,3.0
9,1.0
10,2.0
11,2.0
12,3.0
13,2.0
14,1.0
15,2.0
16,1.0
17,1.0
18,2.0
19,0.0
20,1.0
21,3.0
22,1.0
23,1.0
24,1.0
25,2.0
26,7.0
27,2.0
28,1.0
29,2.0
30,2.0
31,1.0
32,1.0
33,1.0
34,2.0
35,1.0
36,1.0
37,1.0
38,1.0
39,3.0
40,2.0
41,2.0
42,2.0
43,1.0
44,0.0
45,2.0
46,1.0
47,1.0
48,2.0
49,0.0
50,6.0
51,4.0
52,5.0
53,5.0
54,6.0
55,3.0
56,5.0
57,1.0
58,1.0
59,2.0
60,1.0
61,1.0
62,0.0
63,1.0
64,1.0
65,3.0
66,3.0
67,1.0
68,1.0
69,0.0
70,3.0
71,6.0
72,9.0
73,0.0
74,2.0
75,2.0
76,1.0
77,1.0
78,4.0
79,2.0
80,2.0
81,2.0
82,2.0
83,0.0
84,1.0
85,1.0
86,2.0
87,2.0
88,3.0
89,7.0
90,10.0
91,2.0
92,6.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,0.0
100,0.0
101,3.0
102,1.0
103,1.0
104,1.0
105,1.0
106,8.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,2.0
113,2.0
114,1.0
115,1.0
116,2.0
117,1.0
118,1.0
119,1.0
120,2.0
121,18.0
122,1.0
123,1.0
124,0.0
125,2.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,1.0
134,2.0
135,18.0
136,1.0
137,-0.0
138,1.0
139,1.0
140,1.0
141,1.0
142,-0.0
143,2.0
144,1.0
145,2.0
146,1.0
147,1.0
148,1.0
149,2.0
150,1.0
151,1.0
152,1.0
153,1.0
154,0.0
155,2.0
156,2.0
157,4.0
158,2.0
159,1.0
160,1.0
161,3.0
162,1.0
163,1.0
164,2.0
165,1.0
166,1.0
167,1.0
168,0.0
169,1.0
170,1.0
171,2.0
172,1.0
173,1.0
174,2.0
175,2.0
176,2.0
177,1.0
178,2.0
179,1.0
180,1.0
181,2.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,2.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,3.0
196,0.0
197,1.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,2.0
209,1.0
210,2.0
211,2.0
212,1.0
213,3.0
214,1.0
215,2.0
216,1.0
217,1.0
218,2.0
219,1.0
220,2.0
221,1.0
222,16.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,0.0
233,1.0
234,3.0
235,2.0
236,1.0
237,2.0
238,2.0
239,1.0
240,2.0
241,20.0
242,1.0
243,1.0
244,2.0
245,1.0
246,2.0
247,1.0
248,1.0
249,1.0
250,1.0
251,1.0
252,1.0
253,1.0
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,2.0
262,1.0
263,1.0
264,2.0
265,1.0
266,1.0
267,1.0
268,1.0
269,2.0
270,2.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,3.0
277,2.0
278,2.0
279,3.0
280,2.0
281,2.0
282,2.0
283,2.0
284,5.0
285,1.0
286,1.0
287,1.0
288,1.0
289,2.0
290,2.0
291,3.0
292,2.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,2.0
301,1.0
302,2.0
303,1.0
304,0.0
305,1.0
306,1.0
307,1.0
308,1.0
309,2.0
310,0.0
311,6.0
312,5.0
313,1.0
314,1.0
315,1.0
316,3.0
317,2.0
318,1.0
319,2.0
320,2.0
321,1.0
322,2.0
323,2.0
324,6.0
325,2.0
326,2.0
327,2.0
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,2.0
337,1.0
338,1.0
339,1.0
340,1.0
341,6.0
342,1.0
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,2.0
352,1.0
353,1.0
354,3.0
355,1.0
356,5.0
357,2.0
358,0.0
359,1.0
360,1.0
361,1.0
362,4.0
363,6.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,6.0
370,1.0
371,1.0
372,1.0
373,5.0
374,1.0
375,4.0
376,1.0
377,2.0
378,1.0
379,1.0
380,1.0
381,1.0
382,0.0
383,2.0
384,1.0
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,0.0
394,0.0
395,0.0
396,0.0
397,1.0
398,2.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,2.0
410,1.0
411,2.0
412,1.0
413,20.0
414,2.0
415,3.0
416,2.0
417,2.0
418,1.0
419,1.0
420,1.0
421,2.0
422,2.0
423,5.0
424,1.0
425,0.0
426,3.0
427,3.0
428,0.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,2.0
439,4.0
440,1.0
441,1.0
442,1.0
443,1.0
444,1.0
445,1.0
446,4.0
447,0.0
448,1.0
449,0.0
450,0.0
451,1.0
452,1.0
453,1.0
454,2.0
455,2.0
456,2.0
457,1.0
458,1.0
459,-0.0
460,1.0
461,0.0
462,1.0
463,1.0
464,2.0
465,2.0
466,1.0
467,2.0
468,2.0
469,5.0
470,4.0
471,0.0
472,1.0
473,0.0
474,1.0
475,2.0
476,1.0
477,1.0
478,0.0
479,1.0
480,1.0
481,6.0
482,2.0
483,8.0
484,4.0
485,1.0
486,1.0
487,1.0
488,2.0
489,1.0
490,1.0
491,2.0
492,3.0
493,2.0
494,2.0
495,-0.0
496,0.0
497,1.0
498,1.0
499,0.0
500,1.0
501,1.0
502,2.0
503,1.0
504,-0.0
505,1.0
506,1.0
507,1.0
508,-0.0
509,1.0
510,2.0
511,0.0
512,2.0
513,2.0
514,1.0
515,-0.0
516,1.0
517,1.0
518,-0.0
519,-0.0
520,0.0
521,0.0
522,2.0
523,1.0
524,1.0
525,3.0
526,5.0
527,1.0
528,1.0
529,1.0
530,3.0
531,1.0
532,2.0
533,1.0
534,1.0
535,2.0
536,1.0
537,1.0
538,2.0
539,3.0
540,0.0
541,1.0
542,2.0
543,2.0
544,1.0
545,1.0
546,0.0
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,3.0
554,1.0
555,0.0
556,1.0
557,0.0
558,2.0
559,1.0
560,1.0
561,1.0
562,1.0
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,2.0
569,0.0
570,0.0
571,1.0
572,2.0
573,1.0
574,2.0
575,2.0
576,2.0
577,1.0
578,2.0
579,1.0
580,1.0
581,1.0
582,1.0
583,1.0
584,3.0
585,1.0
586,3.0
587,2.0
588,3.0
589,1.0
590,2.0
591,0.0
592,1.0
593,1.0
594,2.0
595,1.0
596,1.0
597,1.0
598,1.0
599,2.0
600,1.0
601,1.0
602,0.0
603,0.0
604,1.0
605,2.0
606,2.0
607,1.0
608,1.0
609,-0.0
610,6.0
611,3.0
612,1.0
613,2.0
614,2.0
615,2.0
616,2.0
617,1.0
618,1.0
619,1.0
620,1.0
621,2.0
622,1.0
623,1.0
624,3.0
625,1.0
626,2.0
627,3.0
628,3.0
629,3.0
630,1.0
631,1.0
632,1.0
633,1.0
634,2.0
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,4.0
648,1.0
649,1.0
650,2.0
651,2.0
652,2.0
653,1.0
654,1.0
655,3.0
656,1.0
657,1.0
658,1.0
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,3.0
666,3.0
667,2.0
668,3.0
669,3.0
670,2.0
671,2.0
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,1.0
681,1.0
682,1.0
683,1.0
684,0.0
685,4.0
686,1.0
687,1.0
688,0.0
689,1.0
690,1.0
691,1.0
692,1.0
693,2.0
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,2.0
702,2.0
703,1.0
704,1.0
705,3.0
706,3.0
707,2.0
708,2.0
709,1.0
710,7.0
711,1.0
712,3.0
713,3.0
714,4.0
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,1.0
723,2.0
724,1.0
725,1.0
726,1.0
727,1.0
728,2.0
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,3.0
741,2.0
742,4.0
743,2.0
744,3.0
745,1.0
746,0.0
747,2.0
748,1.0
749,1.0
750,1.0
751,1.0
752,1.0
753,2.0
754,1.0
755,1.0
756,1.0
757,1.0
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,2.0
765,2.0
766,1.0
767,1.0
768,2.0
769,0.0
770,1.0
771,1.0
772,1.0
773,1.0
774,3.0
775,1.0
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,2.0
782,2.0
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,3.0
790,1.0
791,1.0
792,1.0
793,1.0
794,2.0
795,1.0
796,1.0
797,2.0
798,2.0
799,1.0
800,1.0
801,1.0
802,1.0
803,1.0
804,2.0
805,2.0
806,1.0
807,2.0
808,1.0
809,4.0
810,2.0
811,2.0
812,2.0
813,2.0
814,4.0
815,2.0
816,1.0
817,2.0
818,2.0
819,1.0
820,2.0
821,1.0
822,1.0
823,2.0
824,2.0
825,0.0
826,1.0
827,1.0
828,0.0
829,1.0
830,1.0
831,1.0
832,1.0
833,2.0
834,2.0
835,1.0
836,1.0
837,1.0
838,0.0
839,2.0
840,1.0
841,1.0
842,2.0
843,1.0
844,1.0
845,1.0
846,2.0
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,1.0
859,1.0
860,1.0
861,2.0
862,1.0
863,1.0
864,2.0
865,1.0
866,1.0
867,1.0
868,1.0
869,2.0
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,0.0
878,1.0
879,1.0
880,1.0
881,-0.0
882,2.0
883,1.0
884,-0.0
885,1.0
886,2.0
887,2.0
888,1.0
889,1.0
890,7.0
891,2.0
892,2.0
893,2.0
894,1.0
895,1.0
896,2.0
897,1.0
898,2.0
899,1.0
900,2.0
901,1.0
902,1.0
903,2.0
904,2.0
905,1.0
906,1.0
907,1.0
908,1.0
909,0.0
910,1.0
911,2.0
912,1.0
913,1.0
914,1.0
915,1.0
916,4.0
917,0.0
918,1.0
919,1.0
920,1.0
921,1.0
922,2.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,0.0
929,2.0
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,2.0
937,1.0
938,1.0
939,1.0
940,3.0
941,2.0
942,2.0
943,-0.0
944,1.0
945,1.0
946,2.0
947,1.0
948,2.0
949,2.0
950,2.0
951,1.0
952,1.0
953,1.0
954,2.0
955,0.0
956,2.0
957,1.0
958,2.0
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,1.0
965,1.0
966,1.0
967,2.0
968,2.0
969,1.0
970,1.0
971,1.0
972,1.0
973,4.0
974,1.0
975,2.0
976,1.0
977,2.0
978,1.0
979,1.0
980,1.0
981,1.0
982,5.0
983,1.0
984,1.0
985,0.0
986,1.0
987,1.0
988,1.0
989,1.0
990,1.0
991,1.0
992,1.0
993,1.0
994,2.0
995,2.0
996,1.0
997,1.0
998,1.0
999,2.0
1000,1.0
1001,0.0
1002,1.0
1003,1.0
1004,1.0
1005,1.0
1006,2.0
1007,3.0
1008,1.0
1009,1.0
1010,1.0
1011,1.0
1012,1.0
1013,-0.0
1014,1.0
1015,1.0
1016,1.0
1017,1.0
1018,1.0
1019,1.0
1020,1.0
1021,1.0
1022,1.0
1023,1.0
1024,1.0
1025,1.0
1026,1.0
1027,1.0
1028,0.0
1029,0.0
1030,3.0
1031,1.0
1032,1.0
1033,1.0
1034,1.0
1035,1.0
1036,1.0
1037,1.0
1038,1.0
1039,1.0
1040,1.0
1041,1.0
